forward	backward	user
17484	2429452997	31
17484	2429452997	31
17586	2429452997	31
17586	2429452997	31
17681	2429452997	31
17681	2429452997	31
17712	2429452997	31
17712	2429452997	31
17806	2429452997	31
17806	2429452997	31
17885	2429452997	31
17885	2429452997	31
17988	2429452997	31
17988	2429452997	31
18095	2429452997	31
18095	2429452997	31
18166	2429452997	31
18166	2429452997	31
18246	2429452997	31
18246	2429452997	31
18352	2429452997	31
18352	2429452997	31
18431	2429452997	31
18431	2429452997	31
18525	2429452997	31
18525	2429452997	31
18613	2429452997	31
18613	2429452997	31
18724	2429452997	31
18724	2429452997	31
18724	2429452997	31
18724	2429452997	31
18724	2429452997	31
18724	2429452997	31
18724	2429452997	31
18724	2429452997	31
18724	2429452997	31
18781	2429452997	31
18781	2429452997	31
18862	2429452997	31
18862	2429452997	31
18952	2429452997	31
18952	2429452997	31
19085	2429452997	31
19085	2429452997	31
19171	2429452997	31
19171	2429452997	31
19171	2429452997	31
19171	2429452997	31
19287	2429452997	31
19287	2429452997	31
19368	2429452997	31
19368	2429452997	31
19479	2429452997	31
19479	2429452997	31
19560	2429452997	31
19560	2429452997	31
19647	2429452997	31
19647	2429452997	31
19762	2429452997	31
19762	2429452997	31
19842	2429452997	31
19842	2429452997	31
19945	2429452997	31
19945	2429452997	31
20057	2429452997	31
20057	2429452997	31
20152	2429452997	31
20152	2429452997	31
20229	2429452997	31
20229	2429452997	31
20309	2429452997	31
20309	2429452997	31
20396	2429452997	31
20396	2429452997	31
20460	2429452997	31
20460	2429452997	31
20540	2429452997	31
20540	2429452997	31
20603	2429452997	31
20603	2429452997	31
20681	2429452997	31
20681	2429452997	31
20769	2429452997	31
20769	2429452997	31
20773	2429452997	31
20778	2429452997	31
20778	2429452997	31
20778	2429452997	31
20778	2429452997	31
20879	2429452997	31
20879	2429452997	31
20966	2429452997	31
20966	2429452997	31
21070	2429452997	31
21070	2429452997	31
21149	2429452997	31
21149	2429452997	31
21228	2429452997	31
21228	2429452997	31
21354	2429452997	31
21354	2429452997	31
21354	2429452997	31
21354	2429452997	31
21432	2429452997	31
21432	2429452997	31
21537	2429452997	31
21537	2429452997	31
21617	2429452997	31
21617	2429452997	31
21712	2429452997	31
21712	2429452997	31
21797	2429452997	31
21797	2429452997	31
21897	2429452997	31
21897	2429452997	31
21968	2429452997	31
21968	2429452997	31
22047	2429452997	31
22047	2429452997	31
22143	2429452997	31
22143	2429452997	31
22220	2429452997	31
22220	2429452997	31
22315	2429452997	31
22315	2429452997	31
22402	2429452997	31
22402	2429452997	31
22493	2429452997	31
22493	2429452997	31
22571	2429452997	31
22571	2429452997	31
22658	2429452997	31
22658	2429452997	31
22658	2429452997	31
22718	2429452997	31
22718	2429452997	31
22781	2429452997	31
22781	2429452997	31
22869	2429452997	31
22869	2429452997	31
22955	2429452997	31
22955	2429452997	31
23051	2429452997	31
23051	2429452997	31
23121	2429452997	31
23121	2429452997	31
23169	2429452997	31
23169	2429452997	31
23169	2429452997	31
23173	2429452997	31
23179	2429452997	31
23179	2429452997	31
23184	2429452997	31
23189	2429452997	31
23189	2429452997	31
23189	2429452997	31
23189	2429452997	31
23189	2429452997	31
23189	2429452997	31
23189	2429452997	31
23189	2429452997	31
23189	2429452997	31
23189	2429452997	31
23189	2429452997	31
23282	2429452997	31
23282	2429452997	31
23282	2429452997	31
23282	2429452997	31
23282	2429452997	31
23282	2429452997	31
23282	2429452997	31
23393	2429452997	31
23393	2429452997	31
23529	2429452997	31
23529	2429452997	31
23529	2429452997	31
23529	2429452997	31
23625	2429452997	31
23625	2429452997	31
23704	2429452997	31
23704	2429452997	31
23800	2429452997	31
23800	2429452997	31
23895	2429452997	31
23895	2429452997	31
23984	2429452997	31
23984	2429452997	31
24112	2429452997	31
24112	2429452997	31
24194	2429452997	31
24194	2429452997	31
24274	2429452997	31
24274	2429452997	31
24354	2429452997	31
24354	2429452997	31
24449	2429452997	31
24449	2429452997	31
24552	2429452997	31
24552	2429452997	31
24646	2429452997	31
24646	2429452997	31
24646	2429452997	31
24646	2429452997	31
24646	2429452997	31
24646	2429452997	31
24646	2429452997	31
24757	2429452997	31
24757	2429452997	31
24863	2429452997	31
24863	2429452997	31
24966	2429452997	31
24966	2429452997	31
25098	2429452997	31
25098	2429452997	31
25209	2429452997	31
25209	2429452997	31
25284	2429452997	31
25284	2429452997	31
25407	2429452997	31
25407	2429452997	31
25486	2429452997	31
25486	2429452997	31
25573	2429452997	31
25573	2429452997	31
25666	2429452997	31
25666	2429452997	31
25768	2429452997	31
25768	2429452997	31
25872	2429452997	31
25872	2429452997	31
26015	2429452997	31
26015	2429452997	31
26127	2429452997	31
26127	2429452997	31
26263	2429452997	31
26263	2429452997	31
26383	2429452997	31
26383	2429452997	31
26516	2429452997	31
26516	2429452997	31
26516	2429452997	31
26516	2429452997	31
26611	2429452997	31
26611	2429452997	31
26735	2429452997	31
26735	2429452997	31
26855	2429452997	31
26855	2429452997	31
26855	2429452997	31
26855	2429452997	31
26866	2429452997	31
26866	2429453003	31
26866	2429453003	31
26866	2429453003	31
26866	2429453003	31
26866	2429453003	31
26866	2429453003	31
26866	2429453003	31
26866	2429453003	31
26998	2429453003	31
26998	2429453003	31
27135	2429453003	31
27135	2429453003	31
27271	2429453003	31
27271	2429453003	31
27407	2429453003	31
27407	2429453003	31
27544	2429453003	31
27544	2429453003	31
27681	2429453003	31
27681	2429453003	31
27820	2429453003	31
27820	2429453003	31
27958	2429453003	31
0	888887190	4
0	888887190	4
0	888887190	4
0	888887190	4
0	888887190	4
0	888887190	4
0	888887190	4
0	888887190	4
0	888887190	4
0	888887190	4
0	888887190	4
2	888887190	4
2	888887190	4
2	888887190	4
2	888887190	4
2	888887190	4
2	888887190	4
2	888887190	4
2	888887190	4
2	888887190	4
2	888887190	4
103	888887190	4
103	888887190	4
103	888887190	4
103	888887190	4
103	888887190	4
103	888887190	4
103	888887190	4
103	888887190	4
222	888887190	4
222	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887190	4
347	888887290	4
347	888887290	4
445	888887290	4
445	888887290	4
533	888887290	4
533	888887290	4
650	888887290	4
650	888887290	4
739	888887290	4
739	888887290	4
740	888887290	4
740	888887290	4
740	888887290	4
740	888887290	4
740	888887290	4
740	888887290	4
740	888887290	4
740	888887290	4
740	888887290	4
742	888887290	4
743	888887290	4
743	888887290	4
743	888887290	4
861	888887290	4
861	888887290	4
861	888887290	4
861	888887290	4
861	888887290	4
861	888887290	4
861	888887290	4
861	888887290	4
951	888887290	4
951	888887290	4
953	888887290	4
954	888887290	4
954	888887290	4
954	888887290	4
954	888887290	4
954	888887290	4
954	888888042	4
954	888888042	4
954	888888042	4
1012	888888042	4
1012	888888042	4
1095	888888042	4
1095	888888042	4
1182	888888042	4
1182	888888042	4
1182	888888042	4
1182	888888042	4
1182	888888042	4
1182	888888042	4
1182	888888042	4
1182	888888042	4
1294	888888042	4
1294	888888042	4
1294	888888042	4
1294	888888042	4
1294	888888042	4
1421	888888042	4
1421	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1546	888888042	4
1553	888888042	4
1557	888888042	4
1557	888888042	4
1557	888888042	4
1557	888888042	4
1557	888888042	4
1557	888888042	4
1557	888888042	4
1557	888888042	4
1557	888888042	4
1557	888888042	4
1557	888888042	4
1557	888888042	4
1568	888888042	4
1568	888888042	4
1577	888888042	4
1577	888888042	4
1577	888888042	4
1577	888888042	4
1577	888888042	4
1577	888888042	4
1577	888888042	4
1577	888888042	4
1586	888888042	4
1586	888888042	4
1586	888888042	4
1586	888888042	4
1586	888888042	4
1586	888888042	4
1586	888888042	4
1586	888888042	4
1586	888888042	4
1586	888888042	4
1586	888888042	4
1651	888888042	4
1652	888888042	4
1652	888888042	4
1652	888888042	4
1652	888888042	4
1652	888888042	4
1652	888888042	4
1652	888888042	4
1652	888888042	4
1652	888888042	4
1652	888888042	4
1652	888888042	4
1652	888888042	4
1652	888888042	4
1652	888888042	4
1652	888888042	4
1793	888888042	4
1793	888888042	4
1875	888888042	4
1875	888888042	4
1974	888888042	4
1974	888888042	4
2045	888888042	4
2045	888888042	4
2158	888888042	4
2158	888888042	4
2158	888888042	4
2158	888888042	4
0	1705050477	32
0	1705050477	32
0	1705050477	32
0	1705050477	32
0	1705050477	32
0	1705050477	32
0	1705050477	32
0	1705050477	32
0	1705050477	32
0	1705050477	32
0	1705050477	32
0	1705050477	32
0	1705050477	32
0	1705050477	32
0	1705050477	32
0	1705050477	32
0	1705050477	32
0	1705050477	32
0	1705050477	32
5	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
129	1705050477	32
231	1705050477	32
231	1705050477	32
345	1705050477	32
345	1705050477	32
493	1705050477	32
493	1705050477	32
600	1705050477	32
600	1705050477	32
600	1705050477	32
600	1705050477	32
600	1705050477	32
600	1705050477	32
600	1705050477	32
600	1705050477	32
600	1705050477	32
600	1705050477	32
600	1705050477	32
729	1705050477	32
729	1705050477	32
885	1705050477	32
885	1705050477	32
885	1705050477	32
885	1705050477	32
885	1705050477	32
885	1705050477	32
885	1705050477	32
885	1705050477	32
885	1705050477	32
885	1705050477	32
885	1705050477	32
971	1705050477	32
971	1705050477	32
1075	1705050477	32
1075	1705050477	32
1075	1705050477	32
1075	1705050477	32
1075	1705050477	32
1075	1705050477	32
1075	1705050477	32
1075	1705050477	32
1075	1705050477	32
1210	1705050477	32
1210	1705050477	32
1210	1705050477	32
1210	1705050477	32
1210	1705050477	32
1210	1705050477	32
1210	1705050477	32
1210	1705050477	32
1210	1705050477	32
1210	1705050477	32
1210	1705050477	32
1210	1705050477	32
1210	1705050477	32
1210	1705050477	32
1210	1705050477	32
1210	1705050477	32
1210	1705050477	32
1342	1705050477	32
1342	1705050477	32
1413	1705050477	32
1413	1705050477	32
1413	1705050477	32
1492	1705050477	32
1492	1705050477	32
1601	1705050477	32
1601	1705050477	32
1601	1705050477	32
1698	1705050477	32
1698	1705050477	32
1765	1705050477	32
1765	1705050477	32
1893	1705050477	32
1893	1705050477	32
1963	1705050477	32
1963	1705050477	32
2085	1705050477	32
2085	1705050477	32
2085	1705050477	32
2085	1705050477	32
2201	1705050477	32
2201	1705050477	32
2334	1705050477	32
2334	1705050477	32
2334	1705050477	32
2334	1705050477	32
2334	1705050477	32
2344	1705050477	32
2350	1705050477	32
2373	1705050477	32
2373	1705050477	32
2489	1705050477	32
2489	1705050477	32
2623	1705050477	32
2623	1705050477	32
2750	1705050477	32
2750	1705050477	32
2873	1705050477	32
2873	1705050477	32
3026	1705050477	32
3026	1705050477	32
3026	1705050477	32
3026	1705050477	32
3033	1705050477	32
3033	1705050477	32
3127	1705050477	32
3127	1705050477	32
3222	1705050477	32
3222	1705050477	32
3308	1705050477	32
3308	1705050477	32
3410	1705050477	32
3410	1705050477	32
3495	1705050477	32
3495	1705050477	32
3586	1705050477	32
3586	1705050477	32
3703	1705050477	32
3703	1705050477	32
3703	1705050477	32
3703	1705050477	32
3796	1705050477	32
3796	1705050477	32
3905	1705050477	32
3905	1705050477	32
4037	1705050477	32
4037	1705050477	32
4160	1705050477	32
4160	1705050477	32
4281	1705050477	32
4281	1705050477	32
4373	1705050477	32
4373	1705050477	32
4454	1705050477	32
4454	1705050477	32
4577	1705050477	32
4577	1705050477	32
4707	1705050477	32
4707	1705050477	32
4851	1705050477	32
4851	1705050477	32
4986	1705050477	32
4986	1705050477	32
4986	1705050477	32
5119	1705050477	32
5119	1705050477	32
5119	1705050477	32
5119	1705050477	32
5119	1705050477	32
5119	1705050477	32
5119	1705050477	32
5119	1705050477	32
5119	1705050477	32
5213	1705050477	32
5213	1705050477	32
5213	1705050477	32
5213	1705050477	32
5213	1705050477	32
5307	1705050477	32
5307	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5372	1705050477	32
5480	1705050477	32
5480	1705050477	32
5480	1705050477	32
5480	1705050477	32
5480	1705050477	32
5480	1705050477	32
5480	1705050477	32
5480	1705050477	32
5480	1705050477	32
5480	1705050477	32
5593	1705050477	32
5593	1705050477	32
5715	1705050477	32
5715	1705050477	32
5858	1705050477	32
5858	1705050477	32
5948	1705050477	32
5948	1705050477	32
5948	1705050477	32
5948	1705050477	32
6080	1705050477	32
6080	1705050477	32
6080	1705050477	32
6080	1705050477	32
6080	1705050477	32
6080	1705050477	32
6080	1705050477	32
6080	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6180	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6308	1705050477	32
6509	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6662	1705050477	32
6786	1705050477	32
6786	1705050477	32
6931	1705050477	32
6931	1705050477	32
6931	1705050477	32
6931	1705050477	32
6931	1705050477	32
7050	1705050477	32
7050	1705050477	32
7148	1705050477	32
7148	1705050477	32
7216	1705050477	32
7216	1705050477	32
7360	1705050477	32
7360	1705050477	32
7360	1705050477	32
7360	1705050477	32
7452	1705050477	32
7452	1705050477	32
7548	1705050477	32
7548	1705050477	32
7659	1705050477	32
7659	1705050477	32
7659	1705050477	32
7659	1705050477	32
7659	1705050477	32
7659	1705050477	32
7659	1705050477	32
7659	1705050477	32
7812	1705050477	32
7812	1705050477	32
7812	1705050477	32
7812	1705050477	32
7929	1705050477	32
7929	1705050477	32
8021	1705050477	32
8021	1705050477	32
8110	1705050477	32
8110	1705050477	32
8110	1705050477	32
8110	1705050477	32
8110	1705050477	32
8110	1705050477	32
8110	1705050477	32
8110	1705050477	32
8263	1705050477	32
8263	1705050477	32
8419	1705050477	32
8419	1705050477	32
8426	1705050477	32
8433	1705050477	32
8439	1705050477	32
8445	1705050477	32
8452	1705050477	32
8458	1705050477	32
8462	1705050477	32
8466	1705050477	32
8471	1705050477	32
8476	1705050477	32
8479	1705050477	32
8483	1705050477	32
8486	1705050477	32
8489	1705050477	32
8492	1705050477	32
8496	1705050477	32
8499	1705050477	32
8502	1705050477	32
8506	1705050477	32
8509	1705050477	32
8514	1705050477	32
8518	1705050477	32
8521	1705050477	32
8523	1705050477	32
8526	1705050477	32
8530	1705050477	32
8533	1705050477	32
8536	1705050477	32
8538	1705050477	32
8542	1705050477	32
8545	1705050477	32
8548	1705050477	32
8550	1705050477	32
8553	1705050477	32
8556	1705050477	32
8559	1705050477	32
8561	1705050477	32
8564	1705050477	32
8568	1705050477	32
8571	1705050477	32
8573	1705050477	32
8577	1705050477	32
8580	1705050477	32
8584	1705050477	32
8587	1705050477	32
8590	1705050477	32
8593	1705050477	32
8596	1705050477	32
8599	1705050477	32
8603	1705050477	32
8606	1705050477	32
8609	1705050477	32
8612	1705050477	32
8614	1705050477	32
8617	1705050477	32
8620	1705050477	32
8623	1705050477	32
8626	1705050477	32
8629	1705050477	32
8631	1705050477	32
8634	1705050477	32
8636	1705050477	32
8639	1705050477	32
8641	1705050477	32
8644	1705050477	32
8652	1705050477	32
8655	1705050477	32
8658	1705050477	32
8660	1705050477	32
8663	1705050477	32
8665	1705050477	32
8668	1705050477	32
8671	1705050477	32
8673	1705050477	32
8679	1705050477	32
8679	1705050480	32
8685	1705050480	32
8688	1705050480	32
8691	1705050480	32
8693	1705050480	32
8696	1705050480	32
8698	1705050480	32
8701	1705050480	32
8704	1705050480	32
8706	1705050480	32
8708	1705050480	32
8711	1705050480	32
8711	1705050480	32
8711	1705050480	32
8711	1705050480	32
8711	1705050480	32
8827	1705050480	32
8827	1705050480	32
8932	1705050480	32
8932	1705050480	32
9056	1705050480	32
9056	1705050480	32
9174	1705050480	32
9174	1705050480	32
9274	1705050480	32
9274	1705050480	32
9346	1705050480	32
9346	1705050480	32
9437	1705050480	32
9437	1705050480	32
9515	1705050480	32
9515	1705050480	32
9618	1705050480	32
9618	1705050480	32
9712	1705050480	32
9712	1705050480	32
9810	1705050480	32
9810	1705050480	32
9968	1705050480	32
9968	1705050480	32
10071	1705050480	32
10071	1705050480	32
10144	1705050480	32
10144	1705050480	32
10241	1705050480	32
10241	1705050480	32
10253	1705050480	32
10253	1705050480	32
10253	1705050480	32
10253	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10446	1705050480	32
10543	1705050480	32
10543	1705050480	32
10543	1705050480	32
10543	1705050480	32
10543	1705050480	32
10543	1705050480	32
10543	1705050480	32
10543	1705050480	32
10543	1705050480	32
10543	1705050480	32
10543	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10650	1705050480	32
10750	1705050480	32
10750	1705050480	32
10835	1705050480	32
10835	1705050480	32
10926	1705050480	32
10926	1705050480	32
11028	1705050480	32
11028	1705050480	32
11120	1705050480	32
11120	1705050480	32
11120	1705050480	32
11120	1705050480	32
11120	1705050480	32
11120	1705050480	32
11120	1705050480	32
11120	1705050480	32
11120	1705050480	32
11120	1705050480	32
11120	1705050480	32
11120	1705050480	32
11120	1705050480	32
11120	1705050480	32
11126	1705050480	32
11126	1705050480	32
11126	1705050480	32
11126	1705050480	32
11126	1705050480	32
11126	1705050480	32
11126	1705050480	32
11126	1705050480	32
11126	1705050480	32
11229	1705050480	32
11229	1705050480	32
11294	1705050480	32
11294	1705050480	32
11397	1705050480	32
11397	1705050480	32
11447	1705050480	32
11447	1705050480	32
11525	1705050480	32
11525	1705050480	32
11560	1705050480	32
11560	1705050480	32
11624	1705050480	32
11624	1705050480	32
11713	1705050480	32
11713	1705050480	32
11713	1705050480	32
11713	1705050480	32
11908	1705050480	32
11908	1705050480	32
12105	1705050480	32
12105	1705050480	32
12303	1705050480	32
12303	1705050480	32
12502	1705050480	32
12502	1705050480	32
12618	1705050480	32
12618	1705050480	32
12708	1705050480	32
12708	1705050480	32
12799	1705050480	32
12799	1705050480	32
12904	1705050480	32
12904	1705050480	32
12981	1705050480	32
12981	1705050480	32
13070	1705050480	32
13070	1705050480	32
13163	1705050480	32
13163	1705050480	32
13253	1705050480	32
13253	1705050480	32
13253	1705050480	32
13363	1705050480	32
13363	1705050480	32
13479	1705050480	32
13479	1705050480	32
13554	1705050480	32
13554	1705050480	32
13637	1705050480	32
13816	1705050480	32
13894	1705050480	32
13894	1705050480	32
13902	1705050480	32
13915	1705050480	32
13915	1705050485	32
13925	1705050485	32
13928	1705050485	32
13928	1705050485	32
14040	1705050485	32
14040	1705050485	32
14144	1705050485	32
14144	1705050485	32
14296	1705050485	32
14296	1705050485	32
14296	1705050485	32
14306	1705050485	32
14306	1705050485	32
14306	1705050485	32
14306	1705050485	32
14306	1705050485	32
14306	1705050485	32
14306	1705050485	32
14306	1705050485	32
14306	1705050485	32
14306	1705050485	32
14408	1705050485	32
14408	1705050485	32
14408	1705050485	32
14408	1705050485	32
14408	1705050485	32
14548	1705050485	32
14548	1705050485	32
14638	1705050485	32
14638	1705050485	32
14769	1705050485	32
14769	1705050485	32
14873	1705050485	32
14873	1705050485	32
15017	1705050485	32
15017	1705050485	32
15147	1705050485	32
15147	1705050485	32
15173	1705050485	32
15179	1705050485	32
15184	1705050485	32
15188	1705050485	32
15191	1705050485	32
15196	1705050485	32
15199	1705050485	32
15202	1705050485	32
15205	1705050485	32
15209	1705050485	32
15213	1705050485	32
15217	1705050485	32
15220	1705050485	32
15224	1705050485	32
15227	1705050485	32
15230	1705050485	32
15233	1705050485	32
15236	1705050485	32
15238	1705050485	32
15241	1705050485	32
15245	1705050485	32
15261	1705050485	32
15266	1705050485	32
15266	1705050485	32
15295	1705050485	32
15295	1705050490	32
15303	1705050490	32
15307	1705050490	32
15310	1705050490	32
15314	1705050490	32
15318	1705050490	32
15322	1705050490	32
15325	1705050490	32
15329	1705050490	32
15332	1705050490	32
15336	1705050490	32
15339	1705050490	32
15343	1705050490	32
15346	1705050490	32
15394	1705050490	32
15397	1705050490	32
15397	1705050490	32
15415	1705050490	32
15422	1705050490	32
15428	1705050490	32
15428	1705050490	32
15428	1705050490	32
15428	1705050490	32
15428	1705050490	32
15428	1705050490	32
15428	1705050490	32
15428	1705050490	32
15428	1705050490	32
15428	1705050490	32
15428	1705050490	32
15428	1705050490	32
15428	1705050490	32
15428	1705050490	32
15428	1705050490	32
15428	1705050490	32
15554	1705050490	32
15554	1705050490	32
15666	1705050490	32
15666	1705050490	32
15783	1705050490	32
15783	1705050490	32
15938	1705050490	32
15938	1705050490	32
15938	1705050490	32
15938	1705050490	32
15938	1705050490	32
15938	1705050490	32
16062	1705050490	32
16062	1705050490	32
16179	1705050490	32
16179	1705050490	32
16275	1705050490	32
16275	1705050490	32
16378	1705050490	32
16378	1705050490	32
16471	1705050490	32
16471	1705050490	32
16588	1705050490	32
16588	1705050490	32
16703	1705050490	32
16703	1705050490	32
16831	1705050490	32
16831	1705050490	32
16831	1705050490	32
16831	1705050490	32
16831	1705050490	32
16831	1705050490	32
16831	1705050490	32
16831	1705050490	32
16831	1705050490	32
16831	1705050490	32
16831	1705050490	32
16951	1705050490	32
16951	1705050490	32
17043	1705050490	32
17043	1705050490	32
17143	1705050490	32
17143	1705050490	32
17246	1705050490	32
17246	1705050490	32
17363	1705050490	32
17363	1705050490	32
17471	1705050490	32
17471	1705050490	32
17575	1705050490	32
17575	1705050490	32
17692	1705050490	32
17692	1705050490	32
17834	1705050490	32
17834	1705050490	32
17912	1705050490	32
17912	1705050490	32
18017	1705050490	32
18017	1705050490	32
18194	1705050490	32
18194	1705050490	32
18259	1705050490	32
18259	1705050490	32
18336	1705050490	32
18336	1705050490	32
18414	1705050490	32
18414	1705050490	32
18518	1705050490	32
18518	1705050490	32
18594	1705050490	32
18594	1705050490	32
18685	1705050490	32
18685	1705050490	32
18723	1705050490	32
18723	1705050490	32
18816	1705050490	32
18816	1705050490	32
18908	1705050490	32
18908	1705050490	32
18999	1705050490	32
18999	1705050490	32
19051	1705050490	32
19051	1705050490	32
19141	1705050490	32
19141	1705050490	32
19232	1705050490	32
19232	1705050490	32
19319	1705050490	32
19319	1705050490	32
19464	1705050490	32
19464	1705050490	32
19546	1705050490	32
19546	1705050490	32
